previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
New Jersey,Female,35-44,High school graduate,All,1536,NJ,34
New Jersey,Female,35-44,No schooling,All,6,NJ,34
New Jersey,Female,35-44,Some college,All,1520,NJ,34
New Jersey,Female,35-44,Some high school,All,642,NJ,34
New Jersey,Female,45-54,Associate's degree,All,186,NJ,34
New Jersey,Female,45-54,Bachelor's degree,All,1990,NJ,34
New Jersey,Female,45-54,Elementary/Middle school,All,103,NJ,34
New Jersey,Female,45-54,Graduate degree,All,1773,NJ,34
New Jersey,Female,45-54,High school graduate,All,1162,NJ,34
New Jersey,Female,45-54,Some college,All,1237,NJ,34
New Jersey,Female,45-54,Some high school,All,328,NJ,34
New Jersey,Female,55-64,Associate's degree,All,369,NJ,34
New Jersey,Female,55-64,Bachelor's degree,All,2354,NJ,34
New Jersey,Female,55-64,Elementary/Middle school,All,219,NJ,34
New Jersey,Female,55-64,Graduate degree,All,1106,NJ,34
New Jersey,Female,55-64,High school graduate,All,1859,NJ,34
New Jersey,Female,55-64,No schooling,All,229,NJ,34
New Jersey,Female,55-64,Some college,All,998,NJ,34
New Jersey,Female,65+,Associate's degree,All,606,NJ,34
New Jersey,Female,65+,Bachelor's degree,All,2499,NJ,34
New Jersey,Female,65+,Elementary/Middle school,All,315,NJ,34
New Jersey,Female,65+,Graduate degree,All,1604,NJ,34
New Jersey,Female,65+,High school graduate,All,4640,NJ,34
New Jersey,Female,65+,Some college,All,1207,NJ,34
New Jersey,Female,65+,Some high school,All,335,NJ,34
New Jersey,Male,0-17,Elementary/Middle school,All,6049,NJ,34
New Jersey,Male,0-17,High school graduate,All,39,NJ,34
New Jersey,Male,0-17,No schooling,All,8172,NJ,34
New Jersey,Male,0-17,Some college,All,58,NJ,34
New Jersey,Male,0-17,Some high school,All,1268,NJ,34
New Jersey,Male,18-24,Associate's degree,All,1922,NJ,34
New Jersey,Male,18-24,Bachelor's degree,All,5792,NJ,34
New Jersey,Male,18-24,Graduate degree,All,743,NJ,34
New Jersey,Male,18-24,High school graduate,All,8242,NJ,34
New Jersey,Male,18-24,No schooling,All,295,NJ,34
New Jersey,Male,18-24,Some college,All,14391,NJ,34
New Jersey,Male,18-24,Some high school,All,433,NJ,34
New Jersey,Male,25-34,Associate's degree,All,1359,NJ,34
New Jersey,Male,25-34,Bachelor's degree,All,12079,NJ,34
New Jersey,Male,25-34,Elementary/Middle school,All,457,NJ,34
New Jersey,Male,25-34,Graduate degree,All,5180,NJ,34
New Jersey,Male,25-34,High school graduate,All,2747,NJ,34
New Jersey,Male,25-34,No schooling,All,26,NJ,34
New Jersey,Male,25-34,Some college,All,2956,NJ,34
New Jersey,Male,25-34,Some high school,All,607,NJ,34
New Jersey,Male,35-44,Associate's degree,All,1843,NJ,34
New Jersey,Male,35-44,Bachelor's degree,All,5813,NJ,34
New Jersey,Male,35-44,Elementary/Middle school,All,181,NJ,34
New Jersey,Male,35-44,Graduate degree,All,3626,NJ,34
New Jersey,Male,35-44,High school graduate,All,1995,NJ,34
New Jersey,Male,35-44,Some college,All,1284,NJ,34
New Jersey,Male,45-54,Associate's degree,All,537,NJ,34
New Jersey,Male,45-54,Bachelor's degree,All,1903,NJ,34
New Jersey,Male,45-54,Elementary/Middle school,All,63,NJ,34
New Jersey,Male,45-54,Graduate degree,All,1732,NJ,34
New Jersey,Male,45-54,High school graduate,All,2087,NJ,34
New Jersey,Male,45-54,No schooling,All,38,NJ,34
New Jersey,Male,45-54,Some college,All,1329,NJ,34
New Jersey,Male,45-54,Some high school,All,124,NJ,34
New Jersey,Male,55-64,Associate's degree,All,294,NJ,34
New Jersey,Male,55-64,Bachelor's degree,All,2347,NJ,34
New Jersey,Male,55-64,Elementary/Middle school,All,80,NJ,34
New Jersey,Male,55-64,Graduate degree,All,1450,NJ,34
New Jersey,Male,55-64,High school graduate,All,1667,NJ,34
New Jersey,Male,55-64,No schooling,All,55,NJ,34
New Jersey,Male,55-64,Some college,All,1945,NJ,34
New Jersey,Male,55-64,Some high school,All,252,NJ,34
New Jersey,Male,65+,Associate's degree,All,531,NJ,34
New Jersey,Male,65+,Bachelor's degree,All,2541,NJ,34
New Jersey,Male,65+,Elementary/Middle school,All,206,NJ,34
New Jersey,Male,65+,Graduate degree,All,3036,NJ,34
New Jersey,Male,65+,High school graduate,All,2382,NJ,34
New Jersey,Male,65+,No schooling,All,19,NJ,34
New Jersey,Male,65+,Some college,All,1275,NJ,34
New Jersey,Male,65+,Some high school,All,633,NJ,34
New Mexico,Female,0-17,Elementary/Middle school,All,2608,NM,35
New Mexico,Female,0-17,No schooling,All,3931,NM,35
New Mexico,Female,0-17,Some high school,All,655,NM,35
New Mexico,Female,18-24,Bachelor's degree,All,848,NM,35
New Mexico,Female,18-24,High school graduate,All,1633,NM,35
New Mexico,Female,18-24,Some college,All,1752,NM,35
New Mexico,Female,18-24,Some high school,All,362,NM,35
New Mexico,Female,25-34,Associate's degree,All,1701,NM,35
New Mexico,Female,25-34,Bachelor's degree,All,2275,NM,35
New Mexico,Female,25-34,Graduate degree,All,1613,NM,35
New Mexico,Female,25-34,High school graduate,All,705,NM,35
New Mexico,Female,25-34,No schooling,All,66,NM,35
New Mexico,Female,25-34,Some college,All,1357,NM,35
New Mexico,Female,25-34,Some high school,All,158,NM,35
New Mexico,Female,35-44,Associate's degree,All,114,NM,35
New Mexico,Female,35-44,Bachelor's degree,All,1299,NM,35
New Mexico,Female,35-44,Graduate degree,All,724,NM,35
New Mexico,Female,35-44,High school graduate,All,1200,NM,35
New Mexico,Female,35-44,Some college,All,660,NM,35
New Mexico,Female,45-54,Associate's degree,All,62,NM,35
New Mexico,Female,45-54,Bachelor's degree,All,1383,NM,35
New Mexico,Female,45-54,Graduate degree,All,544,NM,35
New Mexico,Female,45-54,High school graduate,All,642,NM,35
New Mexico,Female,45-54,Some college,All,484,NM,35
New Mexico,Female,45-54,Some high school,All,89,NM,35
New Mexico,Female,55-64,Associate's degree,All,87,NM,35
New Mexico,Female,55-64,Bachelor's degree,All,53,NM,35
New Mexico,Female,55-64,Graduate degree,All,129,NM,35
New Mexico,Female,55-64,High school graduate,All,173,NM,35
New Mexico,Female,55-64,Some college,All,477,NM,35
New Mexico,Female,55-64,Some high school,All,153,NM,35
New Mexico,Female,65+,Associate's degree,All,630,NM,35
New Mexico,Female,65+,Bachelor's degree,All,437,NM,35
New Mexico,Female,65+,Elementary/Middle school,All,48,NM,35
New Mexico,Female,65+,Graduate degree,All,610,NM,35
New Mexico,Female,65+,High school graduate,All,345,NM,35
New Mexico,Female,65+,No schooling,All,126,NM,35
New Mexico,Female,65+,Some college,All,706,NM,35
New Mexico,Male,0-17,Elementary/Middle school,All,2957,NM,35
New Mexico,Male,0-17,No schooling,All,2806,NM,35
New Mexico,Male,0-17,Some college,All,150,NM,35
New Mexico,Male,0-17,Some high school,All,990,NM,35
New Mexico,Male,18-24,Bachelor's degree,All,618,NM,35
New Mexico,Male,18-24,Graduate degree,All,314,NM,35
New Mexico,Male,18-24,High school graduate,All,1839,NM,35
New Mexico,Male,18-24,Some college,All,3338,NM,35
New Mexico,Male,18-24,Some high school,All,612,NM,35
New Mexico,Male,25-34,Associate's degree,All,629,NM,35
New Mexico,Male,25-34,Bachelor's degree,All,2414,NM,35
New Mexico,Male,25-34,Elementary/Middle school,All,339,NM,35
New Mexico,Male,25-34,Graduate degree,All,1392,NM,35
New Mexico,Male,25-34,High school graduate,All,1572,NM,35
New Mexico,Male,25-34,Some college,All,2295,NM,35
New Mexico,Male,25-34,Some high school,All,639,NM,35
New Mexico,Male,35-44,Associate's degree,All,598,NM,35
New Mexico,Male,35-44,Bachelor's degree,All,521,NM,35
New Mexico,Male,35-44,Elementary/Middle school,All,16,NM,35
New Mexico,Male,35-44,Graduate degree,All,892,NM,35
New Mexico,Male,35-44,High school graduate,All,586,NM,35
New Mexico,Male,35-44,No schooling,All,60,NM,35
New Mexico,Male,35-44,Some college,All,1245,NM,35
New Mexico,Male,35-44,Some high school,All,164,NM,35
New Mexico,Male,45-54,Associate's degree,All,215,NM,35
New Mexico,Male,45-54,Bachelor's degree,All,912,NM,35
New Mexico,Male,45-54,Graduate degree,All,807,NM,35
New Mexico,Male,45-54,High school graduate,All,520,NM,35
New Mexico,Male,45-54,Some college,All,1397,NM,35
New Mexico,Male,45-54,Some high school,All,148,NM,35
New Mexico,Male,55-64,Associate's degree,All,281,NM,35
New Mexico,Male,55-64,Bachelor's degree,All,316,NM,35
New Mexico,Male,55-64,Graduate degree,All,392,NM,35
New Mexico,Male,55-64,High school graduate,All,329,NM,35
New Mexico,Male,55-64,Some college,All,89,NM,35
New Mexico,Male,65+,Associate's degree,All,122,NM,35
New Mexico,Male,65+,Bachelor's degree,All,652,NM,35
New Mexico,Male,65+,Elementary/Middle school,All,231,NM,35
New Mexico,Male,65+,Graduate degree,All,747,NM,35
New Mexico,Male,65+,High school graduate,All,783,NM,35
New Mexico,Male,65+,Some college,All,162,NM,35
New Mexico,Male,65+,Some high school,All,280,NM,35
New York,Female,0-17,Elementary/Middle school,All,15641,NY,36
New York,Female,0-17,High school graduate,All,642,NY,36
New York,Female,0-17,No schooling,All,17511,NY,36
New York,Female,0-17,Some college,All,923,NY,36
New York,Female,0-17,Some high school,All,4548,NY,36
New York,Female,18-24,Associate's degree,All,1722,NY,36
New York,Female,18-24,Bachelor's degree,All,11459,NY,36
New York,Female,18-24,Elementary/Middle school,All,259,NY,36
New York,Female,18-24,Graduate degree,All,2613,NY,36
New York,Female,18-24,High school graduate,All,16213,NY,36
New York,Female,18-24,Some college,All,20258,NY,36
New York,Female,18-24,Some high school,All,2477,NY,36
New York,Female,25-34,Associate's degree,All,3039,NY,36
New York,Female,25-34,Bachelor's degree,All,26664,NY,36
New York,Female,25-34,Elementary/Middle school,All,593,NY,36
New York,Female,25-34,Graduate degree,All,19122,NY,36
New York,Female,25-34,High school graduate,All,4751,NY,36
New York,Female,25-34,No schooling,All,354,NY,36
New York,Female,25-34,Some college,All,6233,NY,36
New York,Female,25-34,Some high school,All,665,NY,36
New York,Female,35-44,Associate's degree,All,2574,NY,36
New York,Female,35-44,Bachelor's degree,All,9797,NY,36
New York,Female,35-44,Elementary/Middle school,All,495,NY,36
New York,Female,35-44,Graduate degree,All,10049,NY,36
New York,Female,35-44,High school graduate,All,6079,NY,36
New York,Female,35-44,No schooling,All,148,NY,36
New York,Female,35-44,Some college,All,3106,NY,36
New York,Female,35-44,Some high school,All,820,NY,36
New York,Female,45-54,Associate's degree,All,2324,NY,36
New York,Female,45-54,Bachelor's degree,All,3626,NY,36
New York,Female,45-54,Elementary/Middle school,All,247,NY,36
New York,Female,45-54,Graduate degree,All,3746,NY,36
New York,Female,45-54,High school graduate,All,2409,NY,36
New York,Female,45-54,No schooling,All,392,NY,36
New York,Female,45-54,Some college,All,1696,NY,36
New York,Female,45-54,Some high school,All,1417,NY,36
New York,Female,55-64,Associate's degree,All,1359,NY,36
New York,Female,55-64,Bachelor's degree,All,3866,NY,36
New York,Female,55-64,Elementary/Middle school,All,77,NY,36
New York,Female,55-64,Graduate degree,All,3124,NY,36
New York,Female,55-64,High school graduate,All,5145,NY,36
New York,Female,55-64,No schooling,All,377,NY,36
New York,Female,55-64,Some college,All,3416,NY,36
New York,Female,55-64,Some high school,All,463,NY,36
New York,Female,65+,Associate's degree,All,2497,NY,36
New York,Female,65+,Bachelor's degree,All,3708,NY,36
New York,Female,65+,Elementary/Middle school,All,1660,NY,36
New York,Female,65+,Graduate degree,All,3648,NY,36
New York,Female,65+,High school graduate,All,8038,NY,36
New York,Female,65+,No schooling,All,213,NY,36
New York,Female,65+,Some college,All,3120,NY,36
New York,Female,65+,Some high school,All,777,NY,36
New York,Male,0-17,Elementary/Middle school,All,15316,NY,36
New York,Male,0-17,High school graduate,All,864,NY,36
New York,Male,0-17,No schooling,All,20274,NY,36
New York,Male,0-17,Some college,All,357,NY,36
New York,Male,0-17,Some high school,All,6627,NY,36
New York,Male,18-24,Associate's degree,All,1981,NY,36
New York,Male,18-24,Bachelor's degree,All,9960,NY,36
New York,Male,18-24,Elementary/Middle school,All,432,NY,36
New York,Male,18-24,Graduate degree,All,1615,NY,36
New York,Male,18-24,High school graduate,All,14864,NY,36
New York,Male,18-24,No schooling,All,361,NY,36
New York,Male,18-24,Some college,All,16162,NY,36
New York,Male,18-24,Some high school,All,1044,NY,36
New York,Male,25-34,Associate's degree,All,3579,NY,36
New York,Male,25-34,Bachelor's degree,All,21275,NY,36
New York,Male,25-34,Elementary/Middle school,All,12,NY,36
New York,Male,25-34,Graduate degree,All,14286,NY,36
New York,Male,25-34,High school graduate,All,8042,NY,36
New York,Male,25-34,No schooling,All,553,NY,36
New York,Male,25-34,Some college,All,9959,NY,36
New York,Male,25-34,Some high school,All,483,NY,36
New York,Male,35-44,Associate's degree,All,2424,NY,36
New York,Male,35-44,Bachelor's degree,All,12181,NY,36
New York,Male,35-44,Elementary/Middle school,All,305,NY,36
New York,Male,35-44,Graduate degree,All,8567,NY,36
New York,Male,35-44,High school graduate,All,5169,NY,36
New York,Male,35-44,No schooling,All,391,NY,36
New York,Male,35-44,Some college,All,4268,NY,36
New York,Male,35-44,Some high school,All,2377,NY,36
New York,Male,45-54,Associate's degree,All,1013,NY,36
New York,Male,45-54,Bachelor's degree,All,4636,NY,36
New York,Male,45-54,Elementary/Middle school,All,376,NY,36
New York,Male,45-54,Graduate degree,All,3801,NY,36
New York,Male,45-54,High school graduate,All,4550,NY,36
New York,Male,45-54,No schooling,All,344,NY,36
New York,Male,45-54,Some college,All,1907,NY,36
New York,Male,45-54,Some high school,All,897,NY,36
New York,Male,55-64,Associate's degree,All,972,NY,36
New York,Male,55-64,Bachelor's degree,All,4737,NY,36
New York,Male,55-64,Elementary/Middle school,All,294,NY,36
New York,Male,55-64,Graduate degree,All,3982,NY,36
New York,Male,55-64,High school graduate,All,4910,NY,36
New York,Male,55-64,No schooling,All,771,NY,36
New York,Male,55-64,Some college,All,2419,NY,36
New York,Male,55-64,Some high school,All,1702,NY,36
New York,Male,65+,Associate's degree,All,1641,NY,36
New York,Male,65+,Bachelor's degree,All,4399,NY,36
New York,Male,65+,Elementary/Middle school,All,995,NY,36
New York,Male,65+,Graduate degree,All,4911,NY,36
New York,Male,65+,High school graduate,All,5195,NY,36
New York,Male,65+,No schooling,All,1079,NY,36
New York,Male,65+,Some college,All,3252,NY,36
New York,Male,65+,Some high school,All,930,NY,36
North Carolina,Female,0-17,Elementary/Middle school,All,8519,NC,37
North Carolina,Female,0-17,No schooling,All,9776,NC,37
North Carolina,Female,0-17,Some high school,All,1667,NC,37
North Carolina,Female,18-24,Associate's degree,All,957,NC,37
North Carolina,Female,18-24,Bachelor's degree,All,6493,NC,37
North Carolina,Female,18-24,Graduate degree,All,828,NC,37
North Carolina,Female,18-24,High school graduate,All,9149,NC,37
North Carolina,Female,18-24,No schooling,All,103,NC,37
North Carolina,Female,18-24,Some college,All,8319,NC,37
North Carolina,Female,18-24,Some high school,All,1316,NC,37
North Carolina,Female,25-34,Associate's degree,All,1814,NC,37
North Carolina,Female,25-34,Bachelor's degree,All,10142,NC,37
North Carolina,Female,25-34,Elementary/Middle school,All,121,NC,37
North Carolina,Female,25-34,Graduate degree,All,5318,NC,37
North Carolina,Female,25-34,High school graduate,All,4038,NC,37
North Carolina,Female,25-34,No schooling,All,79,NC,37
North Carolina,Female,25-34,Some college,All,3695,NC,37
North Carolina,Female,25-34,Some high school,All,383,NC,37
North Carolina,Female,35-44,Associate's degree,All,1847,NC,37
North Carolina,Female,35-44,Bachelor's degree,All,4619,NC,37
North Carolina,Female,35-44,Graduate degree,All,3110,NC,37
North Carolina,Female,35-44,High school graduate,All,2451,NC,37
North Carolina,Female,35-44,Some college,All,966,NC,37
North Carolina,Female,35-44,Some high school,All,1273,NC,37
North Carolina,Female,45-54,Associate's degree,All,714,NC,37
North Carolina,Female,45-54,Bachelor's degree,All,1481,NC,37
North Carolina,Female,45-54,Elementary/Middle school,All,24,NC,37
North Carolina,Female,45-54,Graduate degree,All,3057,NC,37
North Carolina,Female,45-54,High school graduate,All,1338,NC,37
North Carolina,Female,45-54,Some college,All,2386,NC,37
North Carolina,Female,45-54,Some high school,All,288,NC,37
North Carolina,Female,55-64,Associate's degree,All,414,NC,37
North Carolina,Female,55-64,Bachelor's degree,All,3013,NC,37
North Carolina,Female,55-64,Graduate degree,All,1403,NC,37
North Carolina,Female,55-64,High school graduate,All,1088,NC,37
North Carolina,Female,55-64,No schooling,All,39,NC,37
North Carolina,Female,55-64,Some college,All,1701,NC,37
North Carolina,Female,55-64,Some high school,All,249,NC,37
North Carolina,Female,65+,Associate's degree,All,482,NC,37
North Carolina,Female,65+,Bachelor's degree,All,1264,NC,37
North Carolina,Female,65+,Elementary/Middle school,All,94,NC,37
North Carolina,Female,65+,Graduate degree,All,1255,NC,37
North Carolina,Female,65+,High school graduate,All,3295,NC,37
North Carolina,Female,65+,Some college,All,2312,NC,37
North Carolina,Female,65+,Some high school,All,460,NC,37
North Carolina,Male,0-17,Elementary/Middle school,All,8246,NC,37
North Carolina,Male,0-17,High school graduate,All,112,NC,37
North Carolina,Male,0-17,No schooling,All,8911,NC,37
North Carolina,Male,0-17,Some high school,All,2235,NC,37
North Carolina,Male,18-24,Associate's degree,All,1273,NC,37
North Carolina,Male,18-24,Bachelor's degree,All,5096,NC,37
North Carolina,Male,18-24,Graduate degree,All,730,NC,37
North Carolina,Male,18-24,High school graduate,All,13151,NC,37
North Carolina,Male,18-24,No schooling,All,82,NC,37
North Carolina,Male,18-24,Some college,All,9049,NC,37
North Carolina,Male,18-24,Some high school,All,1265,NC,37
North Carolina,Male,25-34,Associate's degree,All,1440,NC,37
North Carolina,Male,25-34,Bachelor's degree,All,10656,NC,37
North Carolina,Male,25-34,Elementary/Middle school,All,240,NC,37
North Carolina,Male,25-34,Graduate degree,All,4741,NC,37
North Carolina,Male,25-34,High school graduate,All,5345,NC,37
North Carolina,Male,25-34,No schooling,All,72,NC,37
North Carolina,Male,25-34,Some college,All,5712,NC,37
North Carolina,Male,25-34,Some high school,All,866,NC,37
North Carolina,Male,35-44,Associate's degree,All,1356,NC,37
North Carolina,Male,35-44,Bachelor's degree,All,3494,NC,37
North Carolina,Male,35-44,Elementary/Middle school,All,228,NC,37
North Carolina,Male,35-44,Graduate degree,All,3399,NC,37
North Carolina,Male,35-44,High school graduate,All,2760,NC,37
North Carolina,Male,35-44,No schooling,All,81,NC,37
North Carolina,Male,35-44,Some college,All,3253,NC,37
North Carolina,Male,35-44,Some high school,All,559,NC,37
North Carolina,Male,45-54,Associate's degree,All,1522,NC,37
North Carolina,Male,45-54,Bachelor's degree,All,2983,NC,37
North Carolina,Male,45-54,Elementary/Middle school,All,173,NC,37
North Carolina,Male,45-54,Graduate degree,All,2575,NC,37
North Carolina,Male,45-54,High school graduate,All,1805,NC,37
North Carolina,Male,45-54,Some college,All,2471,NC,37
North Carolina,Male,45-54,Some high school,All,407,NC,37
North Carolina,Male,55-64,Associate's degree,All,360,NC,37
North Carolina,Male,55-64,Bachelor's degree,All,1289,NC,37
North Carolina,Male,55-64,Elementary/Middle school,All,322,NC,37
North Carolina,Male,55-64,Graduate degree,All,1067,NC,37
North Carolina,Male,55-64,High school graduate,All,1749,NC,37
North Carolina,Male,55-64,No schooling,All,405,NC,37
North Carolina,Male,55-64,Some college,All,1529,NC,37
North Carolina,Male,55-64,Some high school,All,347,NC,37
North Carolina,Male,65+,Associate's degree,All,403,NC,37
North Carolina,Male,65+,Bachelor's degree,All,841,NC,37
North Carolina,Male,65+,Elementary/Middle school,All,455,NC,37
North Carolina,Male,65+,Graduate degree,All,1659,NC,37
North Carolina,Male,65+,High school graduate,All,1492,NC,37
North Carolina,Male,65+,No schooling,All,31,NC,37
North Carolina,Male,65+,Some college,All,1321,NC,37
North Carolina,Male,65+,Some high school,All,239,NC,37
North Dakota,Female,0-17,Elementary/Middle school,All,543,ND,38
North Dakota,Female,0-17,No schooling,All,1084,ND,38
North Dakota,Female,0-17,Some high school,All,326,ND,38
North Dakota,Female,18-24,Associate's degree,All,265,ND,38
North Dakota,Female,18-24,Bachelor's degree,All,2463,ND,38
North Dakota,Female,18-24,Graduate degree,All,109,ND,38
North Dakota,Female,18-24,High school graduate,All,189,ND,38
North Dakota,Female,18-24,Some college,All,890,ND,38
North Dakota,Female,25-34,Associate's degree,All,125,ND,38
North Dakota,Female,25-34,Bachelor's degree,All,620,ND,38
North Dakota,Female,25-34,Graduate degree,All,282,ND,38
North Dakota,Female,25-34,High school graduate,All,251,ND,38
North Dakota,Female,25-34,Some college,All,433,ND,38
North Dakota,Female,25-34,Some high school,All,75,ND,38
North Dakota,Female,35-44,Associate's degree,All,488,ND,38
North Dakota,Female,35-44,Bachelor's degree,All,213,ND,38
North Dakota,Female,35-44,Graduate degree,All,361,ND,38
North Dakota,Female,35-44,No schooling,All,148,ND,38
North Dakota,Female,35-44,Some college,All,12,ND,38
North Dakota,Female,45-54,Associate's degree,All,64,ND,38
North Dakota,Female,45-54,Bachelor's degree,All,90,ND,38
North Dakota,Female,45-54,High school graduate,All,248,ND,38
North Dakota,Female,55-64,Associate's degree,All,16,ND,38
North Dakota,Female,55-64,Graduate degree,All,211,ND,38
North Dakota,Female,55-64,High school graduate,All,298,ND,38
North Dakota,Female,55-64,Some college,All,124,ND,38
North Dakota,Female,55-64,Some high school,All,216,ND,38
North Dakota,Female,65+,Associate's degree,All,51,ND,38
North Dakota,Female,65+,Bachelor's degree,All,18,ND,38
North Dakota,Female,65+,Graduate degree,All,29,ND,38
North Dakota,Female,65+,High school graduate,All,95,ND,38
North Dakota,Female,65+,Some college,All,214,ND,38
North Dakota,Male,0-17,Elementary/Middle school,All,944,ND,38
North Dakota,Male,0-17,High school graduate,All,209,ND,38
North Dakota,Male,0-17,No schooling,All,981,ND,38
North Dakota,Male,18-24,Associate's degree,All,20,ND,38
North Dakota,Male,18-24,Bachelor's degree,All,510,ND,38
North Dakota,Male,18-24,High school graduate,All,1139,ND,38
North Dakota,Male,18-24,Some college,All,679,ND,38
North Dakota,Male,18-24,Some high school,All,32,ND,38
North Dakota,Male,25-34,Associate's degree,All,136,ND,38
North Dakota,Male,25-34,Bachelor's degree,All,1982,ND,38
North Dakota,Male,25-34,Elementary/Middle school,All,52,ND,38
North Dakota,Male,25-34,Graduate degree,All,340,ND,38
North Dakota,Male,25-34,High school graduate,All,935,ND,38
North Dakota,Male,25-34,Some college,All,301,ND,38
North Dakota,Male,25-34,Some high school,All,217,ND,38
North Dakota,Male,35-44,Bachelor's degree,All,73,ND,38
North Dakota,Male,35-44,Graduate degree,All,565,ND,38
North Dakota,Male,35-44,High school graduate,All,212,ND,38
North Dakota,Male,35-44,Some college,All,80,ND,38
North Dakota,Male,45-54,Bachelor's degree,All,91,ND,38
North Dakota,Male,45-54,Graduate degree,All,70,ND,38
North Dakota,Male,45-54,High school graduate,All,1002,ND,38
North Dakota,Male,55-64,Associate's degree,All,14,ND,38
North Dakota,Male,55-64,Bachelor's degree,All,237,ND,38
North Dakota,Male,55-64,Graduate degree,All,126,ND,38
North Dakota,Male,55-64,High school graduate,All,287,ND,38
North Dakota,Male,55-64,Some college,All,74,ND,38
North Dakota,Male,55-64,Some high school,All,48,ND,38
North Dakota,Male,65+,Bachelor's degree,All,258,ND,38
North Dakota,Male,65+,Graduate degree,All,11,ND,38
North Dakota,Male,65+,High school graduate,All,163,ND,38
North Dakota,Male,65+,Some college,All,50,ND,38
North Dakota,Male,65+,Some high school,All,12,ND,38
Ohio,Female,0-17,Elementary/Middle school,All,5645,OH,39
Ohio,Female,0-17,High school graduate,All,89,OH,39
Ohio,Female,0-17,No schooling,All,4634,OH,39
Ohio,Female,0-17,Some college,All,61,OH,39
Ohio,Female,0-17,Some high school,All,1232,OH,39
Ohio,Female,18-24,Associate's degree,All,884,OH,39
Ohio,Female,18-24,Bachelor's degree,All,6724,OH,39
Ohio,Female,18-24,Elementary/Middle school,All,96,OH,39
Ohio,Female,18-24,Graduate degree,All,1449,OH,39
Ohio,Female,18-24,High school graduate,All,5001,OH,39
Ohio,Female,18-24,Some college,All,11827,OH,39
Ohio,Female,18-24,Some high school,All,661,OH,39
Ohio,Female,25-34,Associate's degree,All,1519,OH,39
Ohio,Female,25-34,Bachelor's degree,All,10318,OH,39
Ohio,Female,25-34,Graduate degree,All,8319,OH,39
Ohio,Female,25-34,High school graduate,All,2743,OH,39
Ohio,Female,25-34,No schooling,All,171,OH,39
Ohio,Female,25-34,Some college,All,2663,OH,39
Ohio,Female,25-34,Some high school,All,340,OH,39
Ohio,Female,35-44,Associate's degree,All,527,OH,39
Ohio,Female,35-44,Bachelor's degree,All,2578,OH,39
Ohio,Female,35-44,Graduate degree,All,3668,OH,39
Ohio,Female,35-44,High school graduate,All,1107,OH,39
Ohio,Female,35-44,Some college,All,1912,OH,39
Ohio,Female,35-44,Some high school,All,412,OH,39
Ohio,Female,45-54,Associate's degree,All,726,OH,39
Ohio,Female,45-54,Bachelor's degree,All,1944,OH,39
Ohio,Female,45-54,Elementary/Middle school,All,137,OH,39
Ohio,Female,45-54,Graduate degree,All,1201,OH,39
Ohio,Female,45-54,High school graduate,All,1649,OH,39
Ohio,Female,45-54,No schooling,All,70,OH,39
Ohio,Female,45-54,Some college,All,843,OH,39
Ohio,Female,45-54,Some high school,All,87,OH,39
Ohio,Female,55-64,Associate's degree,All,766,OH,39
Ohio,Female,55-64,Bachelor's degree,All,2962,OH,39
Ohio,Female,55-64,Graduate degree,All,1074,OH,39
Ohio,Female,55-64,High school graduate,All,1943,OH,39
Ohio,Female,55-64,No schooling,All,116,OH,39
Ohio,Female,55-64,Some college,All,803,OH,39
Ohio,Female,55-64,Some high school,All,116,OH,39
Ohio,Female,65+,Associate's degree,All,671,OH,39
Ohio,Female,65+,Bachelor's degree,All,1024,OH,39
Ohio,Female,65+,Elementary/Middle school,All,119,OH,39
Ohio,Female,65+,Graduate degree,All,928,OH,39
Ohio,Female,65+,High school graduate,All,2525,OH,39
Ohio,Female,65+,No schooling,All,510,OH,39
Ohio,Female,65+,Some college,All,1836,OH,39
Ohio,Female,65+,Some high school,All,588,OH,39
Ohio,Male,0-17,Elementary/Middle school,All,5529,OH,39
Ohio,Male,0-17,No schooling,All,7135,OH,39
Ohio,Male,0-17,Some high school,All,1334,OH,39
Ohio,Male,18-24,Associate's degree,All,608,OH,39
Ohio,Male,18-24,Bachelor's degree,All,5879,OH,39
Ohio,Male,18-24,Elementary/Middle school,All,93,OH,39
Ohio,Male,18-24,Graduate degree,All,142,OH,39
Ohio,Male,18-24,High school graduate,All,7544,OH,39
Ohio,Male,18-24,No schooling,All,68,OH,39
Ohio,Male,18-24,Some college,All,8342,OH,39
Ohio,Male,18-24,Some high school,All,460,OH,39
Ohio,Male,25-34,Associate's degree,All,1093,OH,39
Ohio,Male,25-34,Bachelor's degree,All,7608,OH,39
Ohio,Male,25-34,Elementary/Middle school,All,330,OH,39
Ohio,Male,25-34,Graduate degree,All,8101,OH,39
Ohio,Male,25-34,High school graduate,All,4747,OH,39
Ohio,Male,25-34,No schooling,All,127,OH,39
Ohio,Male,25-34,Some college,All,2320,OH,39
Ohio,Male,25-34,Some high school,All,422,OH,39
Ohio,Male,35-44,Associate's degree,All,455,OH,39
Ohio,Male,35-44,Bachelor's degree,All,2541,OH,39
Ohio,Male,35-44,Elementary/Middle school,All,329,OH,39
Ohio,Male,35-44,Graduate degree,All,2219,OH,39
Ohio,Male,35-44,High school graduate,All,1056,OH,39
Ohio,Male,35-44,No schooling,All,411,OH,39
Ohio,Male,35-44,Some college,All,1573,OH,39
