current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Virginia,All,25-34,No schooling,All,530,VA,51
Virginia,All,25-34,Some college,All,12300,VA,51
Virginia,All,25-34,Some high school,All,1158,VA,51
Virginia,All,35-44,Associate's degree,All,3027,VA,51
Virginia,All,35-44,Bachelor's degree,All,12062,VA,51
Virginia,All,35-44,Elementary/Middle school,All,444,VA,51
Virginia,All,35-44,Graduate degree,All,9535,VA,51
Virginia,All,35-44,High school graduate,All,5535,VA,51
Virginia,All,35-44,No schooling,All,143,VA,51
Virginia,All,35-44,Some college,All,4937,VA,51
Virginia,All,35-44,Some high school,All,1457,VA,51
Virginia,All,45-54,Associate's degree,All,719,VA,51
Virginia,All,45-54,Bachelor's degree,All,6532,VA,51
Virginia,All,45-54,Elementary/Middle school,All,359,VA,51
Virginia,All,45-54,Graduate degree,All,7595,VA,51
Virginia,All,45-54,High school graduate,All,3777,VA,51
Virginia,All,45-54,Some college,All,5065,VA,51
Virginia,All,45-54,Some high school,All,159,VA,51
Virginia,All,55-64,Associate's degree,All,1092,VA,51
Virginia,All,55-64,Bachelor's degree,All,3771,VA,51
Virginia,All,55-64,Elementary/Middle school,All,423,VA,51
Virginia,All,55-64,Graduate degree,All,3454,VA,51
Virginia,All,55-64,High school graduate,All,2320,VA,51
Virginia,All,55-64,No schooling,All,268,VA,51
Virginia,All,55-64,Some college,All,3372,VA,51
Virginia,All,55-64,Some high school,All,126,VA,51
Virginia,All,65+,Associate's degree,All,1867,VA,51
Virginia,All,65+,Bachelor's degree,All,3777,VA,51
Virginia,All,65+,Elementary/Middle school,All,213,VA,51
Virginia,All,65+,Graduate degree,All,3107,VA,51
Virginia,All,65+,High school graduate,All,5265,VA,51
Virginia,All,65+,No schooling,All,92,VA,51
Virginia,All,65+,Some college,All,5014,VA,51
Virginia,All,65+,Some high school,All,1396,VA,51
Washington,All,0-17,Elementary/Middle school,All,14493,WA,53
Washington,All,0-17,High school graduate,All,69,WA,53
Washington,All,0-17,No schooling,All,11093,WA,53
Washington,All,0-17,Some college,All,58,WA,53
Washington,All,0-17,Some high school,All,4367,WA,53
Washington,All,18-24,Associate's degree,All,1969,WA,53
Washington,All,18-24,Bachelor's degree,All,13315,WA,53
Washington,All,18-24,Graduate degree,All,1498,WA,53
Washington,All,18-24,High school graduate,All,14822,WA,53
Washington,All,18-24,Some college,All,12707,WA,53
Washington,All,18-24,Some high school,All,1633,WA,53
Washington,All,25-34,Associate's degree,All,4582,WA,53
Washington,All,25-34,Bachelor's degree,All,25103,WA,53
Washington,All,25-34,Elementary/Middle school,All,134,WA,53
Washington,All,25-34,Graduate degree,All,17895,WA,53
Washington,All,25-34,High school graduate,All,7391,WA,53
Washington,All,25-34,No schooling,All,148,WA,53
Washington,All,25-34,Some college,All,9982,WA,53
Washington,All,25-34,Some high school,All,737,WA,53
Washington,All,35-44,Associate's degree,All,2067,WA,53
Washington,All,35-44,Bachelor's degree,All,8857,WA,53
Washington,All,35-44,Elementary/Middle school,All,242,WA,53
Washington,All,35-44,Graduate degree,All,8583,WA,53
Washington,All,35-44,High school graduate,All,4179,WA,53
Washington,All,35-44,Some college,All,5683,WA,53
Washington,All,35-44,Some high school,All,923,WA,53
Washington,All,45-54,Associate's degree,All,1261,WA,53
Washington,All,45-54,Bachelor's degree,All,3772,WA,53
Washington,All,45-54,Elementary/Middle school,All,339,WA,53
Washington,All,45-54,Graduate degree,All,4529,WA,53
Washington,All,45-54,High school graduate,All,2979,WA,53
Washington,All,45-54,No schooling,All,432,WA,53
Washington,All,45-54,Some college,All,1967,WA,53
Washington,All,45-54,Some high school,All,326,WA,53
Washington,All,55-64,Associate's degree,All,1028,WA,53
Washington,All,55-64,Bachelor's degree,All,2896,WA,53
Washington,All,55-64,Elementary/Middle school,All,398,WA,53
Washington,All,55-64,Graduate degree,All,2125,WA,53
Washington,All,55-64,High school graduate,All,3330,WA,53
Washington,All,55-64,No schooling,All,116,WA,53
Washington,All,55-64,Some college,All,5225,WA,53
Washington,All,55-64,Some high school,All,366,WA,53
Washington,All,65+,Associate's degree,All,1144,WA,53
Washington,All,65+,Bachelor's degree,All,2245,WA,53
Washington,All,65+,Graduate degree,All,3046,WA,53
Washington,All,65+,High school graduate,All,2996,WA,53
Washington,All,65+,No schooling,All,113,WA,53
Washington,All,65+,Some college,All,3745,WA,53
Washington,All,65+,Some high school,All,563,WA,53
West Virginia,All,0-17,Elementary/Middle school,All,2041,WV,54
West Virginia,All,0-17,No schooling,All,1436,WV,54
West Virginia,All,0-17,Some high school,All,225,WV,54
West Virginia,All,18-24,Associate's degree,All,301,WV,54
West Virginia,All,18-24,Bachelor's degree,All,1671,WV,54
West Virginia,All,18-24,High school graduate,All,5179,WV,54
West Virginia,All,18-24,No schooling,All,247,WV,54
West Virginia,All,18-24,Some college,All,4261,WV,54
West Virginia,All,18-24,Some high school,All,166,WV,54
West Virginia,All,25-34,Associate's degree,All,824,WV,54
West Virginia,All,25-34,Bachelor's degree,All,1682,WV,54
West Virginia,All,25-34,Elementary/Middle school,All,330,WV,54
West Virginia,All,25-34,Graduate degree,All,750,WV,54
West Virginia,All,25-34,High school graduate,All,2482,WV,54
West Virginia,All,25-34,Some college,All,1820,WV,54
West Virginia,All,25-34,Some high school,All,442,WV,54
West Virginia,All,35-44,Associate's degree,All,267,WV,54
West Virginia,All,35-44,Bachelor's degree,All,365,WV,54
West Virginia,All,35-44,Graduate degree,All,258,WV,54
West Virginia,All,35-44,High school graduate,All,775,WV,54
West Virginia,All,35-44,Some college,All,793,WV,54
West Virginia,All,35-44,Some high school,All,583,WV,54
West Virginia,All,45-54,Associate's degree,All,675,WV,54
West Virginia,All,45-54,Bachelor's degree,All,745,WV,54
West Virginia,All,45-54,Elementary/Middle school,All,45,WV,54
West Virginia,All,45-54,Graduate degree,All,732,WV,54
West Virginia,All,45-54,High school graduate,All,705,WV,54
West Virginia,All,45-54,Some college,All,974,WV,54
West Virginia,All,45-54,Some high school,All,679,WV,54
West Virginia,All,55-64,Associate's degree,All,451,WV,54
West Virginia,All,55-64,Bachelor's degree,All,834,WV,54
West Virginia,All,55-64,Elementary/Middle school,All,116,WV,54
West Virginia,All,55-64,Graduate degree,All,1141,WV,54
West Virginia,All,55-64,High school graduate,All,1735,WV,54
West Virginia,All,55-64,Some college,All,883,WV,54
West Virginia,All,55-64,Some high school,All,81,WV,54
West Virginia,All,65+,Associate's degree,All,196,WV,54
West Virginia,All,65+,Bachelor's degree,All,376,WV,54
West Virginia,All,65+,Elementary/Middle school,All,84,WV,54
West Virginia,All,65+,Graduate degree,All,960,WV,54
West Virginia,All,65+,High school graduate,All,609,WV,54
West Virginia,All,65+,Some college,All,1214,WV,54
West Virginia,All,65+,Some high school,All,296,WV,54
Wisconsin,All,0-17,Elementary/Middle school,All,3849,WI,55
Wisconsin,All,0-17,High school graduate,All,274,WI,55
Wisconsin,All,0-17,No schooling,All,7051,WI,55
Wisconsin,All,0-17,Some college,All,70,WI,55
Wisconsin,All,0-17,Some high school,All,389,WI,55
Wisconsin,All,18-24,Associate's degree,All,1038,WI,55
Wisconsin,All,18-24,Bachelor's degree,All,7769,WI,55
Wisconsin,All,18-24,Elementary/Middle school,All,67,WI,55
Wisconsin,All,18-24,Graduate degree,All,1151,WI,55
Wisconsin,All,18-24,High school graduate,All,11645,WI,55
Wisconsin,All,18-24,Some college,All,15781,WI,55
Wisconsin,All,18-24,Some high school,All,784,WI,55
Wisconsin,All,25-34,Associate's degree,All,937,WI,55
Wisconsin,All,25-34,Bachelor's degree,All,9872,WI,55
Wisconsin,All,25-34,Elementary/Middle school,All,15,WI,55
Wisconsin,All,25-34,Graduate degree,All,6880,WI,55
Wisconsin,All,25-34,High school graduate,All,5357,WI,55
Wisconsin,All,25-34,No schooling,All,19,WI,55
Wisconsin,All,25-34,Some college,All,4743,WI,55
Wisconsin,All,25-34,Some high school,All,747,WI,55
Wisconsin,All,35-44,Associate's degree,All,736,WI,55
Wisconsin,All,35-44,Bachelor's degree,All,3128,WI,55
Wisconsin,All,35-44,Elementary/Middle school,All,160,WI,55
Wisconsin,All,35-44,Graduate degree,All,2562,WI,55
Wisconsin,All,35-44,High school graduate,All,1161,WI,55
Wisconsin,All,35-44,No schooling,All,154,WI,55
Wisconsin,All,35-44,Some college,All,2082,WI,55
Wisconsin,All,35-44,Some high school,All,482,WI,55
Wisconsin,All,45-54,Associate's degree,All,376,WI,55
Wisconsin,All,45-54,Bachelor's degree,All,2347,WI,55
Wisconsin,All,45-54,Graduate degree,All,703,WI,55
Wisconsin,All,45-54,High school graduate,All,682,WI,55
Wisconsin,All,45-54,No schooling,All,156,WI,55
Wisconsin,All,45-54,Some college,All,2248,WI,55
Wisconsin,All,45-54,Some high school,All,31,WI,55
Wisconsin,All,55-64,Associate's degree,All,1351,WI,55
Wisconsin,All,55-64,Bachelor's degree,All,3109,WI,55
Wisconsin,All,55-64,Elementary/Middle school,All,15,WI,55
Wisconsin,All,55-64,Graduate degree,All,1596,WI,55
Wisconsin,All,55-64,High school graduate,All,1405,WI,55
Wisconsin,All,55-64,No schooling,All,977,WI,55
Wisconsin,All,55-64,Some college,All,559,WI,55
Wisconsin,All,65+,Associate's degree,All,2711,WI,55
Wisconsin,All,65+,Bachelor's degree,All,2152,WI,55
Wisconsin,All,65+,Elementary/Middle school,All,18,WI,55
Wisconsin,All,65+,Graduate degree,All,1506,WI,55
Wisconsin,All,65+,High school graduate,All,2371,WI,55
Wisconsin,All,65+,Some college,All,813,WI,55
Wisconsin,All,65+,Some high school,All,303,WI,55
Wyoming,All,0-17,Elementary/Middle school,All,1187,WY,56
Wyoming,All,0-17,No schooling,All,1596,WY,56
Wyoming,All,0-17,Some high school,All,64,WY,56
Wyoming,All,18-24,Associate's degree,All,227,WY,56
Wyoming,All,18-24,Bachelor's degree,All,893,WY,56
Wyoming,All,18-24,Elementary/Middle school,All,49,WY,56
Wyoming,All,18-24,High school graduate,All,2358,WY,56
Wyoming,All,18-24,No schooling,All,106,WY,56
Wyoming,All,18-24,Some college,All,1686,WY,56
Wyoming,All,18-24,Some high school,All,335,WY,56
Wyoming,All,25-34,Associate's degree,All,371,WY,56
Wyoming,All,25-34,Bachelor's degree,All,1960,WY,56
Wyoming,All,25-34,Graduate degree,All,920,WY,56
Wyoming,All,25-34,High school graduate,All,1542,WY,56
Wyoming,All,25-34,Some college,All,1254,WY,56
Wyoming,All,35-44,Associate's degree,All,210,WY,56
Wyoming,All,35-44,Bachelor's degree,All,268,WY,56
Wyoming,All,35-44,Graduate degree,All,1163,WY,56
Wyoming,All,35-44,High school graduate,All,321,WY,56
Wyoming,All,35-44,Some college,All,377,WY,56
Wyoming,All,45-54,Bachelor's degree,All,268,WY,56
Wyoming,All,45-54,Graduate degree,All,771,WY,56
Wyoming,All,45-54,High school graduate,All,857,WY,56
Wyoming,All,45-54,Some college,All,455,WY,56
Wyoming,All,45-54,Some high school,All,102,WY,56
Wyoming,All,55-64,Associate's degree,All,184,WY,56
Wyoming,All,55-64,Bachelor's degree,All,444,WY,56
Wyoming,All,55-64,Graduate degree,All,529,WY,56
Wyoming,All,55-64,High school graduate,All,246,WY,56
Wyoming,All,55-64,Some college,All,619,WY,56
Wyoming,All,65+,Associate's degree,All,236,WY,56
Wyoming,All,65+,Bachelor's degree,All,730,WY,56
Wyoming,All,65+,Elementary/Middle school,All,37,WY,56
Wyoming,All,65+,Graduate degree,All,318,WY,56
Wyoming,All,65+,High school graduate,All,688,WY,56
Wyoming,All,65+,Some college,All,296,WY,56
Alabama,Female,All,All,Divorced,5601,AL,1
Alabama,Female,All,All,Married,16367,AL,1
Alabama,Female,All,All,Never Married,31598,AL,1
Alabama,Female,All,All,Separated,1129,AL,1
Alabama,Female,All,All,Widowed,2144,AL,1
Alabama,Male,All,All,Divorced,5593,AL,1
Alabama,Male,All,All,Married,18307,AL,1
Alabama,Male,All,All,Never Married,38337,AL,1
Alabama,Male,All,All,Separated,526,AL,1
Alabama,Male,All,All,Widowed,705,AL,1
Alaska,Female,All,All,Divorced,813,AK,2
Alaska,Female,All,All,Married,5485,AK,2
Alaska,Female,All,All,Never Married,7927,AK,2
Alaska,Female,All,All,Widowed,360,AK,2
Alaska,Male,All,All,Divorced,1457,AK,2
Alaska,Male,All,All,Married,6373,AK,2
Alaska,Male,All,All,Never Married,13031,AK,2
Alaska,Male,All,All,Separated,118,AK,2
Alaska,Male,All,All,Widowed,69,AK,2
Arizona,Female,All,All,Divorced,13709,AZ,4
Arizona,Female,All,All,Married,41851,AZ,4
Arizona,Female,All,All,Never Married,60179,AZ,4
Arizona,Female,All,All,Separated,1507,AZ,4
Arizona,Female,All,All,Widowed,6454,AZ,4
Arizona,Male,All,All,Divorced,11230,AZ,4
Arizona,Male,All,All,Married,41974,AZ,4
Arizona,Male,All,All,Never Married,69992,AZ,4
Arizona,Male,All,All,Separated,1481,AZ,4
Arizona,Male,All,All,Widowed,2349,AZ,4
Arkansas,Female,All,All,Divorced,2964,AR,5
Arkansas,Female,All,All,Married,11628,AR,5
Arkansas,Female,All,All,Never Married,18588,AR,5
Arkansas,Female,All,All,Separated,208,AR,5
Arkansas,Female,All,All,Widowed,2680,AR,5
Arkansas,Male,All,All,Divorced,3035,AR,5
Arkansas,Male,All,All,Married,12989,AR,5
Arkansas,Male,All,All,Never Married,21930,AR,5
Arkansas,Male,All,All,Separated,741,AR,5
Arkansas,Male,All,All,Widowed,982,AR,5
California,Female,All,All,Divorced,18234,CA,6
California,Female,All,All,Married,64351,CA,6
California,Female,All,All,Never Married,116930,CA,6
California,Female,All,All,Separated,1446,CA,6
California,Female,All,All,Widowed,8569,CA,6
California,Male,All,All,Divorced,11632,CA,6
California,Male,All,All,Married,68058,CA,6
California,Male,All,All,Never Married,130872,CA,6
California,Male,All,All,Separated,2743,CA,6
California,Male,All,All,Widowed,2359,CA,6
Colorado,Female,All,All,Divorced,7679,CO,8
Colorado,Female,All,All,Married,42578,CO,8
Colorado,Female,All,All,Never Married,60451,CO,8
Colorado,Female,All,All,Separated,2406,CO,8
Colorado,Female,All,All,Widowed,3114,CO,8
Colorado,Male,All,All,Divorced,5414,CO,8
Colorado,Male,All,All,Married,43005,CO,8
Colorado,Male,All,All,Never Married,72345,CO,8
Colorado,Male,All,All,Separated,1820,CO,8
Colorado,Male,All,All,Widowed,1297,CO,8
Connecticut,Female,All,All,Divorced,4393,CT,9
Connecticut,Female,All,All,Married,13280,CT,9
Connecticut,Female,All,All,Never Married,28279,CT,9
Connecticut,Female,All,All,Separated,754,CT,9
Connecticut,Female,All,All,Widowed,1789,CT,9
Connecticut,Male,All,All,Divorced,1830,CT,9
Connecticut,Male,All,All,Married,14784,CT,9
Connecticut,Male,All,All,Never Married,26348,CT,9
Connecticut,Male,All,All,Separated,653,CT,9
Connecticut,Male,All,All,Widowed,761,CT,9
Delaware,Female,All,All,Divorced,1895,DE,10
Delaware,Female,All,All,Married,6377,DE,10
Delaware,Female,All,All,Never Married,10017,DE,10
Delaware,Female,All,All,Separated,249,DE,10
Delaware,Female,All,All,Widowed,1807,DE,10
Delaware,Male,All,All,Divorced,1376,DE,10
Delaware,Male,All,All,Married,6949,DE,10
Delaware,Male,All,All,Never Married,9336,DE,10
Delaware,Male,All,All,Widowed,684,DE,10
District of Columbia,Female,All,All,Divorced,933,DC,11
District of Columbia,Female,All,All,Married,3591,DC,11
District of Columbia,Female,All,All,Never Married,24592,DC,11
District of Columbia,Female,All,All,Separated,49,DC,11
District of Columbia,Female,All,All,Widowed,919,DC,11
District of Columbia,Male,All,All,Divorced,1276,DC,11
District of Columbia,Male,All,All,Married,4983,DC,11
District of Columbia,Male,All,All,Never Married,20696,DC,11
District of Columbia,Male,All,All,Separated,682,DC,11
District of Columbia,Male,All,All,Widowed,90,DC,11
Florida,Female,All,All,Divorced,31647,FL,12
Florida,Female,All,All,Married,133710,FL,12
Florida,Female,All,All,Never Married,137345,FL,12
Florida,Female,All,All,Separated,6229,FL,12
Florida,Female,All,All,Widowed,14843,FL,12
Florida,Male,All,All,Divorced,24767,FL,12
Florida,Male,All,All,Married,140027,FL,12
Florida,Male,All,All,Never Married,156281,FL,12
Florida,Male,All,All,Separated,2895,FL,12
Florida,Male,All,All,Widowed,5520,FL,12
Georgia,Female,All,All,Divorced,14514,GA,13
Georgia,Female,All,All,Married,48518,GA,13
Georgia,Female,All,All,Never Married,79638,GA,13
Georgia,Female,All,All,Separated,2785,GA,13
Georgia,Female,All,All,Widowed,5756,GA,13
Georgia,Male,All,All,Divorced,11268,GA,13
Georgia,Male,All,All,Married,53947,GA,13
Georgia,Male,All,All,Never Married,92737,GA,13
Georgia,Male,All,All,Separated,2211,GA,13
Georgia,Male,All,All,Widowed,2007,GA,13
Hawaii,Female,All,All,Divorced,2189,HI,15
Hawaii,Female,All,All,Married,11725,HI,15
Hawaii,Female,All,All,Never Married,14106,HI,15
Hawaii,Female,All,All,Separated,57,HI,15
Hawaii,Female,All,All,Widowed,520,HI,15
Hawaii,Male,All,All,Divorced,1939,HI,15
Hawaii,Male,All,All,Married,12745,HI,15
Hawaii,Male,All,All,Never Married,18083,HI,15
Hawaii,Male,All,All,Separated,150,HI,15
Idaho,Female,All,All,Divorced,3297,ID,16
Idaho,Female,All,All,Married,15561,ID,16
Idaho,Female,All,All,Never Married,19278,ID,16
Idaho,Female,All,All,Separated,490,ID,16
Idaho,Female,All,All,Widowed,1715,ID,16
Idaho,Male,All,All,Divorced,2172,ID,16
Idaho,Male,All,All,Married,15457,ID,16
Idaho,Male,All,All,Never Married,23433,ID,16
Idaho,Male,All,All,Separated,1103,ID,16
Idaho,Male,All,All,Widowed,462,ID,16
Illinois,Female,All,All,Divorced,8410,IL,17
Illinois,Female,All,All,Married,26917,IL,17
Illinois,Female,All,All,Never Married,66660,IL,17
Illinois,Female,All,All,Separated,1361,IL,17
Illinois,Female,All,All,Widowed,4576,IL,17
Illinois,Male,All,All,Divorced,6104,IL,17
Illinois,Male,All,All,Married,28876,IL,17
Illinois,Male,All,All,Never Married,61819,IL,17
Illinois,Male,All,All,Separated,1000,IL,17
Illinois,Male,All,All,Widowed,905,IL,17
Indiana,Female,All,All,Divorced,6658,IN,18
Indiana,Female,All,All,Married,20899,IN,18
Indiana,Female,All,All,Never Married,39351,IN,18
Indiana,Female,All,All,Separated,1198,IN,18
Indiana,Female,All,All,Widowed,2698,IN,18
Indiana,Male,All,All,Divorced,4425,IN,18
Indiana,Male,All,All,Married,22008,IN,18
Indiana,Male,All,All,Never Married,49161,IN,18
Indiana,Male,All,All,Separated,838,IN,18
Indiana,Male,All,All,Widowed,1429,IN,18
Iowa,Female,All,All,Divorced,2359,IA,19
Iowa,Female,All,All,Married,10464,IA,19
Iowa,Female,All,All,Never Married,19395,IA,19
Iowa,Female,All,All,Separated,793,IA,19
Iowa,Female,All,All,Widowed,1073,IA,19
Iowa,Male,All,All,Divorced,3520,IA,19
Iowa,Male,All,All,Married,11809,IA,19
Iowa,Male,All,All,Never Married,24824,IA,19
Iowa,Male,All,All,Separated,470,IA,19
Iowa,Male,All,All,Widowed,792,IA,19
Kansas,Female,All,All,Divorced,3762,KS,20
Kansas,Female,All,All,Married,11940,KS,20
Kansas,Female,All,All,Never Married,22088,KS,20
Kansas,Female,All,All,Separated,382,KS,20
Kansas,Female,All,All,Widowed,1930,KS,20
Kansas,Male,All,All,Divorced,3706,KS,20
Kansas,Male,All,All,Married,11409,KS,20
Kansas,Male,All,All,Never Married,24542,KS,20
Kansas,Male,All,All,Separated,304,KS,20
Kansas,Male,All,All,Widowed,702,KS,20
Kentucky,Female,All,All,Divorced,5658,KY,21
Kentucky,Female,All,All,Married,17641,KY,21
Kentucky,Female,All,All,Never Married,24247,KY,21
Kentucky,Female,All,All,Separated,856,KY,21
Kentucky,Female,All,All,Widowed,2424,KY,21
Kentucky,Male,All,All,Divorced,5644,KY,21
Kentucky,Male,All,All,Married,19026,KY,21
Kentucky,Male,All,All,Never Married,26013,KY,21
Kentucky,Male,All,All,Separated,1012,KY,21
Kentucky,Male,All,All,Widowed,1008,KY,21
Louisiana,Female,All,All,Divorced,2091,LA,22
Louisiana,Female,All,All,Married,10295,LA,22
Louisiana,Female,All,All,Never Married,17532,LA,22
Louisiana,Female,All,All,Separated,618,LA,22
Louisiana,Female,All,All,Widowed,1275,LA,22
Louisiana,Male,All,All,Divorced,4104,LA,22
Louisiana,Male,All,All,Married,11889,LA,22
Louisiana,Male,All,All,Never Married,17576,LA,22
Louisiana,Male,All,All,Separated,313,LA,22
Louisiana,Male,All,All,Widowed,781,LA,22
Maine,Female,All,All,Divorced,1985,ME,23
Maine,Female,All,All,Married,6416,ME,23
Maine,Female,All,All,Never Married,9345,ME,23
Maine,Female,All,All,Separated,91,ME,23
Maine,Female,All,All,Widowed,455,ME,23
Maine,Male,All,All,Divorced,2313,ME,23
Maine,Male,All,All,Married,6479,ME,23
Maine,Male,All,All,Never Married,7738,ME,23
Maine,Male,All,All,Separated,601,ME,23
Maine,Male,All,All,Widowed,741,ME,23
Maryland,Female,All,All,Divorced,6456,MD,24
Maryland,Female,All,All,Married,23706,MD,24
Maryland,Female,All,All,Never Married,48424,MD,24
Maryland,Female,All,All,Separated,975,MD,24
Maryland,Female,All,All,Widowed,3920,MD,24
Maryland,Male,All,All,Divorced,4292,MD,24
Maryland,Male,All,All,Married,26220,MD,24
Maryland,Male,All,All,Never Married,44045,MD,24
Maryland,Male,All,All,Separated,1592,MD,24
Maryland,Male,All,All,Widowed,1368,MD,24
Massachusetts,Female,All,All,Divorced,5654,MA,25
Massachusetts,Female,All,All,Married,17287,MA,25
Massachusetts,Female,All,All,Never Married,55002,MA,25
Massachusetts,Female,All,All,Separated,992,MA,25
Massachusetts,Female,All,All,Widowed,2359,MA,25
Massachusetts,Male,All,All,Divorced,3358,MA,25
Massachusetts,Male,All,All,Married,18546,MA,25
Massachusetts,Male,All,All,Never Married,46044,MA,25
Massachusetts,Male,All,All,Separated,1136,MA,25
Massachusetts,Male,All,All,Widowed,579,MA,25
Michigan,Female,All,All,Divorced,6703,MI,26
Michigan,Female,All,All,Married,19293,MI,26
Michigan,Female,All,All,Never Married,38703,MI,26
Michigan,Female,All,All,Separated,559,MI,26
Michigan,Female,All,All,Widowed,4082,MI,26
Michigan,Male,All,All,Divorced,4521,MI,26
Michigan,Male,All,All,Married,21839,MI,26
Michigan,Male,All,All,Never Married,34819,MI,26
Michigan,Male,All,All,Separated,931,MI,26
Michigan,Male,All,All,Widowed,1169,MI,26
Minnesota,Female,All,All,Divorced,4218,MN,27
Minnesota,Female,All,All,Married,12725,MN,27
Minnesota,Female,All,All,Never Married,27829,MN,27
Minnesota,Female,All,All,Separated,1311,MN,27
Minnesota,Female,All,All,Widowed,1555,MN,27
Minnesota,Male,All,All,Divorced,4177,MN,27
Minnesota,Male,All,All,Married,12461,MN,27
Minnesota,Male,All,All,Never Married,31794,MN,27
Minnesota,Male,All,All,Separated,561,MN,27
Minnesota,Male,All,All,Widowed,435,MN,27
Mississippi,Female,All,All,Divorced,4634,MS,28
Mississippi,Female,All,All,Married,9653,MS,28
Mississippi,Female,All,All,Never Married,17156,MS,28
Mississippi,Female,All,All,Separated,730,MS,28
Mississippi,Female,All,All,Widowed,1021,MS,28
Mississippi,Male,All,All,Divorced,2802,MS,28
Mississippi,Male,All,All,Married,9547,MS,28
Mississippi,Male,All,All,Never Married,15870,MS,28
Mississippi,Male,All,All,Separated,182,MS,28
Mississippi,Male,All,All,Widowed,292,MS,28
Missouri,Female,All,All,Divorced,6682,MO,29
Missouri,Female,All,All,Married,22281,MO,29
Missouri,Female,All,All,Never Married,36056,MO,29
Missouri,Female,All,All,Separated,1878,MO,29
Missouri,Female,All,All,Widowed,2808,MO,29
Missouri,Male,All,All,Divorced,5118,MO,29
Missouri,Male,All,All,Married,22244,MO,29
Missouri,Male,All,All,Never Married,46336,MO,29
Missouri,Male,All,All,Separated,1357,MO,29
Missouri,Male,All,All,Widowed,1375,MO,29
Montana,Female,All,All,Divorced,1539,MT,30
Montana,Female,All,All,Married,8262,MT,30
Montana,Female,All,All,Never Married,7201,MT,30
Montana,Female,All,All,Separated,429,MT,30
Montana,Female,All,All,Widowed,816,MT,30
Montana,Male,All,All,Divorced,1718,MT,30
Montana,Male,All,All,Married,7516,MT,30
Montana,Male,All,All,Never Married,11979,MT,30
Montana,Male,All,All,Separated,308,MT,30
Montana,Male,All,All,Widowed,513,MT,30
Nebraska,Female,All,All,Divorced,3037,NE,31
Nebraska,Female,All,All,Married,7159,NE,31
Nebraska,Female,All,All,Never Married,13663,NE,31
Nebraska,Female,All,All,Separated,373,NE,31
Nebraska,Female,All,All,Widowed,737,NE,31
Nebraska,Male,All,All,Divorced,1156,NE,31
Nebraska,Male,All,All,Married,8445,NE,31
Nebraska,Male,All,All,Never Married,17301,NE,31
Nebraska,Male,All,All,Separated,103,NE,31
Nebraska,Male,All,All,Widowed,432,NE,31
Nevada,Female,All,All,Divorced,7881,NV,32
Nevada,Female,All,All,Married,20264,NV,32
Nevada,Female,All,All,Never Married,28884,NV,32
Nevada,Female,All,All,Separated,798,NV,32
Nevada,Female,All,All,Widowed,2845,NV,32
Nevada,Male,All,All,Divorced,5977,NV,32
Nevada,Male,All,All,Married,23031,NV,32
Nevada,Male,All,All,Never Married,33535,NV,32
Nevada,Male,All,All,Separated,1686,NV,32
Nevada,Male,All,All,Widowed,770,NV,32
New Hampshire,Female,All,All,Divorced,1343,NH,33
New Hampshire,Female,All,All,Married,5211,NH,33
New Hampshire,Female,All,All,Never Married,11011,NH,33
New Hampshire,Female,All,All,Separated,297,NH,33
New Hampshire,Female,All,All,Widowed,728,NH,33
New Hampshire,Male,All,All,Divorced,727,NH,33
New Hampshire,Male,All,All,Married,6020,NH,33
New Hampshire,Male,All,All,Never Married,11172,NH,33
New Hampshire,Male,All,All,Separated,155,NH,33
New Hampshire,Male,All,All,Widowed,81,NH,33
New Jersey,Female,All,All,Divorced,4904,NJ,34
New Jersey,Female,All,All,Married,25721,NJ,34
New Jersey,Female,All,All,Never Married,43473,NJ,34
New Jersey,Female,All,All,Separated,1597,NJ,34
New Jersey,Female,All,All,Widowed,2073,NJ,34
New Jersey,Male,All,All,Divorced,2674,NJ,34
New Jersey,Male,All,All,Married,29830,NJ,34
New Jersey,Male,All,All,Never Married,39710,NJ,34
New Jersey,Male,All,All,Separated,1215,NJ,34
New Jersey,Male,All,All,Widowed,1797,NJ,34
New Mexico,Female,All,All,Divorced,3265,NM,35
New Mexico,Female,All,All,Married,11681,NM,35
New Mexico,Female,All,All,Never Married,15901,NM,35
New Mexico,Female,All,All,Separated,614,NM,35
New Mexico,Female,All,All,Widowed,2226,NM,35
New Mexico,Male,All,All,Divorced,3227,NM,35
New Mexico,Male,All,All,Married,11173,NM,35
New Mexico,Male,All,All,Never Married,19470,NM,35
New Mexico,Male,All,All,Separated,853,NM,35
New Mexico,Male,All,All,Widowed,895,NM,35
New York,Female,All,All,Divorced,10642,NY,36
New York,Female,All,All,Married,33160,NY,36
New York,Female,All,All,Never Married,108029,NY,36
New York,Female,All,All,Separated,2951,NY,36
New York,Female,All,All,Widowed,2978,NY,36
New York,Male,All,All,Divorced,5831,NY,36
New York,Male,All,All,Married,36398,NY,36
New York,Male,All,All,Never Married,103069,NY,36
New York,Male,All,All,Separated,2439,NY,36
New York,Male,All,All,Widowed,871,NY,36
North Carolina,Female,All,All,Divorced,12511,NC,37
North Carolina,Female,All,All,Married,61197,NC,37
North Carolina,Female,All,All,Never Married,83862,NC,37
North Carolina,Female,All,All,Separated,3927,NC,37
North Carolina,Female,All,All,Widowed,5826,NC,37
North Carolina,Male,All,All,Divorced,12459,NC,37
